year,symbol,change in 12 months
2011,CMS,-2.0708523884080687
2011,CNC,-31.703794243220774
2011,CNP,-18.609935756666715
2011,COF,14.496329645941696
2011,COG,-43.1573091354762
2011,COL,-5.966762297310049
2011,COO,-8.927977305736272
2011,COST,-20.820135135202584
2011,CPB,-4.971038849667554
2011,CRM,19.19443529086922
2011,CSCO,5.412349967607876
2011,CSX,17.504144117747042
2011,CTAS,4.330067240752152
2011,CTL,36.016591970195094
2011,CTSH,-9.227433932557034
2011,CTXS,18.082537339290116
2011,CVS,-27.860835356443538
2011,CVX,-8.997380696770923
2011,CXO,-20.792110823547365
2011,D,-22.33623841591807
2011,DAL,46.29805024755005
2011,DD,13.115742390688082
2011,DE,36.26677892061113
2011,DFS,-19.551150241806294
2011,DG,0.9244908963939064
2011,DGX,-14.155864289845734
2011,DHI,-4.320628953184455
2011,DHR,-4.091589885164135
2011,DIS,-3.700640452816775
2011,DISCA,-2.4290682701406987
2011,DISCK,-32.006595671799985
2011,DLR,-0.8424858000494846
2011,DLTR,-25.32913318762372
2011,DNB,8.11556540288657
2011,DOV,5.803921336665762
2011,DPS,-16.08868125598013
2011,DRI,-12.169855996641274
2011,DUK,-11.926179571462464
2011,DVA,1.8251191415025478
2011,DVN,17.588149471963767
2011,EA,-18.807832259640648
2011,EBAY,-5.273342174402398
2011,ECL,-15.942523591522951
2011,ED,-21.573338078743493
2011,EFX,-18.672589264922998
2011,EIX,-1.5087406507029362
2011,EL,-27.491747548045065
2011,EMN,11.861085990096635
2011,EMR,20.237817114518574
2011,EOG,11.914894140241246
2011,EQIX,-20.125625481846022
2011,EQR,-11.45936377675052
2011,EQT,-5.019171805414238
2011,ES,-0.7158433048053403
2011,ESS,-37.38778304172051
2011,ETFC,74.59100188782442
2011,ETN,34.2783731374775
2011,ETR,4.092563760841941
2011,EW,16.948618964457655
2011,EXC,2.4685036641844977
2011,EXPD,15.289328433875882
2011,EXPE,-11.634900960900746
2011,EXR,-44.41374031932309
2011,F,66.82478866098478
2011,FAST,-37.462876010032716
2011,FCX,80.62807571547948
2011,FDX,31.384682146036106
2011,FE,-7.49041240064868
2011,FFIV,20.923069755837755
2011,FIS,-10.88669841032209
2011,FISV,-3.776820388874991
2011,FL,11.451436206734531
2011,FLIR,-19.521769040352396
2011,FLR,23.166699031057803
2011,FLS,18.144245354171662
2011,FMC,-12.073204312604132
2011,FRT,-16.367496068062884
2011,FSLR,140.83829223792193
2011,FTR,76.34383090508483
2011,GD,7.065189486896386
2011,GGP,-21.368762874499776
2011,GILD,-34.83096051710244
2011,GIS,-20.564894429478386
2011,GLW,72.19040902013028
2011,GPC,-9.90746154787317
2011,GPN,4.553845991311547
2011,GPS,-28.24613057879624
2011,GRMN,-40.7860571347408
2011,GT,15.566626042078596
2011,GWW,-26.86440757516425
2011,HAL,44.527857546077804
2011,HAR,32.417426430945206
2011,HAS,22.895485133593596
2011,HBAN,41.64254681620353
2011,HBI,3.987395645934057
2011,HCN,-10.521486092771363
2011,HCP,-26.817199372312047
2011,HD,-25.37825800127026
2011,HES,35.24302094303599
2011,HIG,48.37530365705823
2011,HOG,-17.216050029586132
2011,HOLX,12.02461359863454
2011,HON,3.466082917550216
2011,HP,-20.199934149194505
2011,HPQ,-18.487329772063315
2011,HRB,-32.54689917726836
2011,HRL,-8.557794593921187
2011,HRS,48.084565400824275
2011,HSIC,-25.89683539412103
2011,HST,6.814969579819803
2011,HSY,-32.9974832455752
2011,HUM,-24.159769190701702
2011,IBM,-30.13971793251434
2011,IDXX,-28.994818292970187
2011,IFF,-6.120352995837048
2011,ILMN,-7.112563245364444
2011,INTC,-34.386597686980586
2011,INTU,-13.523022837905936
2011,IP,13.235097489375521
2011,IPG,11.065047284687763
2011,IRM,-18.327849606341204
2011,ISRG,-55.947622034112435
2011,ITW,10.918586494777273
2011,IVZ,15.035128106021666
2011,JBHT,-14.638158585944328
2011,JEC,9.655878318605737
2011,JNPR,32.9226811728299
2011,JPM,29.097655421571726
2011,JWN,-26.90237170919006
2011,K,-13.330798157422823
2011,KEY,27.354974690470847
2011,KIM,19.610182713515222
2011,KLAC,-23.261505813778697
2011,KMB,-17.60957773449947
2011,KMX,-1.8224992311709385
2011,KO,-3.0121068921681684
2011,KR,-17.801834650060147
2011,KSS,-7.296988142739913
2011,KSU,-30.677337452903473
2011,LB,-38.989805299387406
2011,LEG,0.4423879231899748
2011,LEN,-3.1667719891427626
2011,LH,-7.758604330097007
2011,LKQ,-17.185766891108933
2011,LLL,-3.5022511403748724
2011,LLTC,-8.523479295550548
2011,LLY,-9.636921958138494
2011,LMT,-8.310827544295343
2011,LNT,-7.666137202263458
2011,LOW,-16.727426086351862
2011,LRCX,12.304782985189155
2011,LUK,18.804659457875992
2011,LUV,51.891759389612716
2011,LVLT,2.211935803419426
2011,M,-7.5648842788839765
2011,MA,-45.88135738030648
2011,MAA,-7.310041471953059
2011,MAC,-6.26526409654465
2011,MAR,20.667837254863898
2011,MAS,5.4367456505981915
2011,MAT,-3.2682045232367316
2011,MCD,-12.737105258229105
2011,MCHP,-21.57827712334257
2011,MCK,-15.455229661204191
2011,MCO,-40.76285795243952
2011,MDLZ,-12.026424256643663
2011,MET,29.2081226703762
2011,MHK,-10.802624569811925
2011,MJN,-17.71826946377063
2011,MKC,-7.397486244382478
2011,MLM,14.44187299133054
2011,MMC,-21.254854901025396
2011,MMM,4.3205540089163605
2011,MNST,-57.72419322322299
2011,MO,-20.702748957902834
2011,MON,-11.505301179378268
2011,MOS,74.4058389271996
2011,MRK,-1.4663117734912876
2011,MRO,22.557288319505513
2011,MSFT,-8.63311637041461
2011,MTB,21.319600979083965
2011,MTD,-9.608139099902395
2011,MU,48.106641338693315
2011,MUR,16.726896663982508
2011,MYL,-5.477923226060463
2011,NBL,-1.083945404152664
2011,NDAQ,-4.1148751520731786
2011,NEE,-21.26351248361028
2011,NEM,7.1287947439782435
2011,NFLX,20.57964865647038
2011,NFX,50.798826457302034
2011,NKE,-27.149566637383177
2011,NOV,0.9890344320724092
2011,NSC,-16.668022682195733
2011,NTAP,2.7592798039610162
2011,NTRS,24.704837413754667
2011,NUE,17.707837943428387
2011,NVDA,24.142225656761
2011,NWL,13.460942140238712
2011,O,16.28911441902253
2011,OKE,-51.796884454796135
2011,OMC,-10.328430765164864
2011,ORLY,-39.18026167510245
2011,OXY,4.617230678392103
2011,PAYX,8.45122926962363
2011,PBCT,20.08827160883251
2011,PBI,39.774134774421114
2011,PCAR,45.99979532529264
2011,PCG,2.5814576544314995
2011,PCLN,1.6884814265559647
2011,PDCO,-28.79559450479198
2011,PEG,-4.697832902629731
2011,PEP,-4.131362831101291
2011,PFE,-28.71003014548046
2011,PFG,1.323744070409965
2011,PG,-11.273831862409212
2011,PGR,-9.796376785209633
2011,PH,16.033390679159325
2011,PHM,47.7912768781596
2011,PKI,19.255987542272266
2011,PM,-18.66934157758175
2011,PNC,6.049650863225857
2011,PNR,3.1804520361379973
2011,PNW,-6.3963709201266115
2011,PPG,9.923451996175608
2011,PPL,7.472528331328798
2011,PRU,2.8611069741306916
2011,PVH,-8.222867293370538
2011,PWR,-26.676293349698618
2011,PX,-22.310660538938038
2011,QCOM,-1.1870569564729692
2011,R,20.947845220566503
2011,RCL,62.314141908227704
2011,REGN,-57.13295874826449
2011,RHI,14.314577257438437
2011,RHT,5.622184606740206
2011,RL,-34.94348538437444
2011,ROK,-1.944118689387137
2011,ROP,-17.809312822362507
2011,ROST,-38.78912655828447
2011,RRC,-40.00027299702937
2011,RSG,7.408133850391715
2011,SBUX,-38.98155615619952
2011,SCG,-7.354123871007004
2011,SCHW,15.3798152943592
2011,SE,-18.88684461388735
2011,SEE,44.701095545397926
2011,SHW,-13.786784768653739
2011,SIG,-11.525763943272755
2011,SJM,-12.127830187870877
2011,SLG,7.3014935967962815
2011,SNA,2.110792451369811
2011,SNI,6.181042294337735
2011,SO,-17.397719082159828
2011,SPG,-29.623168135629463
2011,SPGI,-30.138585305905597
2011,SPLS,21.43339810488673
2011,SRCL,-4.272371208244604
2011,SRE,-11.241159334568161
2011,STI,51.11065423302801
2011,STT,9.819097703742614
2011,STX,1.1162390865812402
2011,STZ,9.65508105973535
2011,SWK,0.927247854194515
2011,SWKS,90.0850549409559
2011,SWN,7.414520894059771
2011,SYK,15.239042814878449
2011,SYMC,8.744902022401398
2011,SYY,-6.640664157750368
2011,T,9.598931317455778
2011,TAP,4.117768491459616
2011,TDC,-8.38378520818864
2011,TEL,0.1553413493556426
2011,TGNA,-6.994880821136139
2011,TGT,28.542091636457478
2011,TIF,-13.852770393293369
2011,TJX,-58.43822474216619
2011,TMK,-12.059634550175113
2011,TMO,-7.452270562785124
2011,TRV,-8.34205914417353
2011,TSCO,-29.488686347175616
2011,TSN,-11.694386343441183
2011,TSO,-15.255424704153628
2011,TSS,-16.77043795800328
2011,TXN,-15.170111900263992
2011,TXT,9.474743974785824
2011,UAA,-32.088282909107335
2011,UAL,34.983891360367096
2011,UDR,-12.146129782858242
2011,UHS,20.96854250567714
2011,ULTA,-38.436085751962835
2011,UNH,-39.919179208112126
2011,UNM,2.173547607544475
2011,UNP,-9.810819075464078
2011,UPS,4.168110762382324
2011,URBN,-16.077065907890407
2011,USB,-1.2110403065284732
2011,UTX,3.14040344753831
2011,V,-50.02044215715417
2011,VAR,-8.937032460740166
2011,VFC,-25.613183777381426
2011,VIAB,-20.338587188551347
2011,VLO,35.926743329875
2011,VMC,-4.071946964576359
2011,VNO,7.372790066413701
2011,VRSK,-31.013660693021478
2011,VRSN,-26.83292313152913
2011,VRTX,-0.6608631135587513
2011,VTR,-0.8768829567612798
2011,VZ,-7.045746327871701
2011,WAT,-12.277864726694313
2011,WDC,1.6505982499876164
2011,WEC,-14.352551583496098
2011,WFC,8.23297272183138
2011,WFM,-30.333976327948072
2011,WHR,37.117632464199836
2011,WM,17.41103123755428
2011,WMB,-6.87399233407241
2011,WMT,-19.919584619459176
2011,WU,-4.482345154692638
2011,WY,10.83006861533631
2011,WYN,-24.659413856103146
2011,WYNN,25.3241938191022
2011,XEC,19.157738771313454
2011,XEL,-6.900318608061333
2011,XL,19.480292915478927
2011,XLNX,-26.066708280266564
2011,XOM,-30.095064762587093
2011,XRAY,-1.792550437609946
2011,XRX,26.96607673518832
2011,YHOO,18.87275418225883
2011,YUM,-3.948778044744623
2011,ZBH,-2.5109147570399073
2011,ZION,52.12446252211339
