year,symbol,PE,PEG
2014,XOM,12.698683947368421,4.069100030091537
2014,XRAY,22.25657850877193,6.120559089912316
2014,XRX,15.920731707317074,-1.3460254988913514
2014,YHOO,6.038764783180026,0.012441195274380402
2014,YUM,22.568228394092827,-13.597357607440886
2014,ZBH,24.376759976525825,-4.758767491069599
2014,ZION,17.43452380952381,2.7546547619047668
2015,AAL,4.250219490781387,0.0231830154042621
2015,AAPL,11.767241433189657,0.27372543692258383
2015,ABC,-157.3225822580645,1.0431171214936885
2015,ABT,15.367347108843537,0.16007653238378686
2015,ADBE,66.57539563492062,0.49931546726190473
2015,ADI,180.85484032258063,-15.824798528225815
2015,ADM,14.856187290969899,-1.1356729840208108
2015,ADS,31.652076767676764,14.526637337586383
2015,ADSK,169.7083361111111,-2.6227651944444443
2015,AEE,17.35384653846154,2.333128256837608
2015,AFL,10.344387925170068,-1.0250348034941243
2015,AIG,35.15680414201183,-0.5175317257776602
2015,AIV,25.575657894736842,-0.9756639863547758
2015,AIZ,35.963940625,-0.5281191280968469
2015,AJG,21.364734541062802,4.700241599033821
2015,AKAM,32.31111111111111,-8.631682539682531
2015,ALB,19.340531561461795,0.24761741165810933
2015,ALK,10.706505370650529,0.2236358832093825
2015,ALL,13.008788574218748,-0.6629278657421875
2015,ALXN,277.0735235294117,-3.4844094625668447
2015,AMAT,19.43805353982301,0.6842194846017703
2015,AME,21.680893902439024,7.402476632404204
2015,AMG,19.67334004214963,1.273345316113937
2015,AMGN,17.61256819672131,0.509640271224276
2015,AMP,13.923255581395349,7.84343397751934
2015,AMT,69.40845176056338,-2.3367512092723
2015,AMZN,390.1015640625,-1.1269600739583332
2015,AN,15.333333460559794,1.5205555681721783
2015,ANTM,13.708632939362793,3.0387469682254267
2015,AON,19.127788945233267,4.523722085547687
2015,APA,-0.8715686274509804,-0.0025995449516251134
2015,APC,-4.900986418816388,-0.01751433869546125
2015,APD,21.36521482605042,0.771797682863527
2015,APH,21.62753036437247,2.3275342201657927
2015,ARNC,-31.12156018758064,0.1256832238344603
2015,ATVI,24.578513223140497,4.002786439197169
2015,AVB,31.53700297833935,5.1444736108416
2015,AWK,21.36842105263158,1.6809824561403495
2015,AYI,36.69298255360624,1.4088720659733727
2015,AZO,18.661044069640912,1.3046503853905465
2015,BA,18.419548803191493,27.518805911967746
2015,BAX,21.866208954747187,-0.35619513526991003
2015,BBBY,12.37329434697856,2.1432313422445
2015,BBT,14.853281467181468,-2.0720327646718144
2015,BBY,9.858356657223796,0.07806617454451331
2015,BCR,99.18888944444446,-1.8713962885331148
2015,BDX,43.00291545189504,-0.9763254508152467
2015,BHI,-11.275055679287304,0.05262585370498706
2015,BIIB,21.09687912873862,0.885213644523424
2015,BK,14.96703315018315,0.5799725345695971
2015,BLL,34.509755365853664,-0.8730453036585366
2015,BMY,68.37766117021278,-3.0643322228132384
2015,BSX,-88.25,-0.8825
2015,BWA,18.187500551470585,-3.091875093749999
2015,BXP,34.06992084432718,1.0043528748900616
2015,C,9.836414140480592,0.06793273515769407
2015,CAG,-50.94033592741667,0.2778563777859091
2015,CAH,23.3060106557377,3.3211065184426225
2015,CAT,22.62994265536723,-0.553279006145509
2015,CB,13.380596785304245,5.415955841670727
2015,CBG,21.06707256097561,1.8216821567431867
2015,CCI,18.664414189189188,0.057091149284578695
2015,CCL,22.31194668141593,0.529492466021662
2015,CELG,57.616335643564355,-3.052439909627133
2015,CF,16.093602794612792,-0.1806954327828373
2015,CHD,13.151757507987222,5.749196853491577
2015,CHK,-0.5305394560855997,0.0004203370895916286
2015,CHRW,19.471590624999997,1.2952840720108703
2015,CI,15.304161077111385,6.0987081892288915
2015,CINF,14.481912144702843,0.7043475452196383
2015,CL,44.568626470588235,-1.2479215411764708
2015,CLX,26.052809325842695,8.020543442455837
2015,CMA,15.124573549488053,-1.4173886069234536
2015,CME,24.28301886792453,2.4068756936736975
2015,CMG,38.20620866013072,5.7711483607671035
2015,CMI,14.889949045801526,-1.1407215201190328
2015,CMS,18.807895263157896,2.3644211187969915
2015,CNC,19.921404849498327,0.6640468283166102
2015,CNP,-12.962733540372671,0.0607494443146178
2015,COF,10.874125874125873,-1.4971341158841165
2015,COG,-83.14285535714286,0.3921832799865229
2015,COL,17.103082755298647,1.0618163877247895
2015,COST,28.09149695009242,1.8298488985546328
2015,CPB,21.97963733031674,-1.4341713358031678
2015,CRM,-165.34523809523807,-21.494880952380964
2015,CSCO,15.693181818181818,0.9053758741258741
2015,CSX,15.40250025,4.246689354642842
2015,CTAS,23.228261820652175,1.1923841067934786
2015,CTL,20.61075981012658,1.2741196973532805
2015,CTSH,21.252808426966293,1.6789718657303372
2015,CTXS,34.98756243781095,0.9770111775086836
2015,CVS,20.937768240343345,1.2254752587730364
2015,CVX,40.85568983739837,-0.5382407654707578
2015,CXO,176.82407500000002,-1.9877464982758624
2015,D,22.713395638629283,0.5323452102803737
2015,DAL,8.88380264084507,0.014352155595639278
2015,DD,31.641348799562216,-0.702153526731858
2015,DFS,11.676069844357977,2.492587084165118
2015,DG,20.391428285714287,1.958812959567099
2015,DGX,14.207317378048781,0.49921124365070496
2015,DHI,14.097560975609756,0.4611077235772359
2015,DHR,14.100646240239087,0.47002154134130314
2015,DIS,20.30808111111111,1.367622337326387
2015,DLR,45.89743461538461,0.8195970467032965
2015,DLTR,25.493127491408934,4.108892313321213
2015,DNB,24.278846153846157,-0.5789571005917159
2015,DOV,12.084239039855074,0.6458817417853576
2015,DPS,20.761250500000003,1.817875348658536
2015,DRI,11.072841456834533,0.07141655140798604
2015,DUK,19.219753086419754,0.3678024691358025
2015,DVA,57.34645511811023,-0.9137916446390462
2015,DVN,-1.2886076090014067,0.0012827324983220691
2015,EA,20.752669217081852,0.002239496678102358
2015,EBAY,17.95767635916084,0.005167676650118227
2015,ECL,32.50443831360947,-2.068933295834508
2015,ED,16.12899262899263,1.7694453678277198
2015,EFX,26.851800969529087,1.4027751196150533
2015,EIX,19.98242875399361,-0.5434781446827932
2015,EL,28.775262369337977,-3.5911527436933772
2015,EMN,12.563922591943959,0.9293607446687961
2015,EMR,13.730673192019951,0.4362349295381338
2015,EOG,-9.717732388419783,0.03815900776698172
2015,EQIX,81.6923053846154,-0.493536948486836
2015,EQR,32.497890506329114,0.8898476012458569
2015,EQT,113.91071607142857,-1.4596599295585067
2015,ES,19.02888050541516,2.7380444727236224
2015,ETFC,29.429347282608695,-3.001793422826087
2015,ETN,14.211764588235294,1.142988726458072
2015,ETR,-79.0858606060606,0.6651844455469624
2015,EW,31.06630413043478,-0.44497225089081394
2015,EXPD,18.702479545454544,0.7181752145454543
2015,EXPE,17.978705281090292,0.19983524934737046
2015,EXR,46.892405063291136,18.053575949367083
2015,F,7.991935483870967,0.061652073732718894
2015,FAST,25.21468870056497,4.210853012994348
2015,FCX,-1.328028293545535,-0.0016649906963854468
2015,FDX,43.520270675675675,-0.9513084807952182
2015,FFIV,22.62031587771203,0.9938500486696875
2015,FIS,27.725225675675674,-4.124127319256765
2015,FISV,27.018091611842102,81.86481758387782
2015,FL,16.78393351800554,0.6736884425977228
2015,FLIR,17.546242485549133,0.8037311074025726
2015,FLR,18.992982280701753,-1.577878527935223
2015,FLS,25.534826368159205,-0.5436909659287831
2015,FMC,13.192623497267759,0.22311054443908704
2015,FRT,46.457235361842095,1.8133307996073846
2015,FSLR,10.261070387453875,0.28094103060821995
2015,FTR,-19.63793103448276,0.06078407224958951
2015,GD,15.003792036836403,0.6792135796316359
2015,GILD,7.983023443815684,0.1435860551546034
2015,GIS,27.51732623762376,-0.9068209782853286
2015,GLW,20.284314215686273,-0.4614681484068627
2015,GPC,20.82903225806451,96.64670967741728
2015,GPN,12.745783734939758,0.577808862650602
2015,GPS,11.646551551724139,2.6981177761494286
2015,GRMN,18.824267782426777,0.711557322175732
2015,GT,27.100876754385965,-0.30967585077289594
2015,GWW,19.66980282292558,22.797301471770908
2015,HAL,-46.27848037974684,0.38847586172429766
2015,HAS,17.011080886426594,1.4896189749195201
2015,HBAN,13.22560975609756,1.072743902439024
2015,HCN,30.70851106382979,0.5037575972268706
2015,HCP,-31.22506887053719,0.19491424978192468
2015,HD,25.130802320675105,0.9895253413765815
2015,HES,-5.608998330241188,0.023246418935220132
2015,HIG,10.553086419753086,0.08527270723104056
2015,HOG,15.017520754716982,-3.0825437338629635
2015,HOLX,70.18085,0.10270368292682928
2015,HON,16.716039034369885,1.2713607152901034
2015,HP,15.335896794871795,-0.37991198878205124
2015,HRB,19.485465988372095,-33.709856159883415
2015,HRS,25.326983650793654,-0.6845130716430717
2015,HSIC,25.58218088235294,5.65877841117648
2015,HST,90.04545454545453,-2.551287878787878
2015,HUM,18.93149830210773,1.2804577033425604
2015,IBM,11.141691580118694,0.8832188623445087
2015,IDXX,35.71135301932368,-0.8309757144881087
2015,IFF,21.35645472061657,10.870435452793721
2015,INTC,14.83194979253112,17.724180002074878
2015,INTU,73.09230807692308,-1.2363486153436989
2015,IP,20.431111777777776,0.27958363485380117
2015,IPG,19.963963513513512,-7.5863061351351755
2015,IRM,57.31034655172414,-0.8780576031319205
2015,ISRG,34.073408632640195,0.8556043981868723
2015,ITW,18.212209786821706,-0.6151866255179868
2015,IVZ,16.11725707964602,-36.58617357079526
2015,JBHT,21.3333337398374,1.3931973054587692
2015,JEC,17.97933884297521,-5.014237832874202
2015,JNPR,15.450616975308643,-0.04799553358287366
2015,JPM,10.609091074380165,0.7979231878477477
2015,JWN,17.133245778364117,32.296168292215775
2015,KIM,12.917910447761198,0.10265125266524527
2015,KLAC,30.997787831858414,-0.8704178823185843
2015,KMB,43.83992805755396,-1.3831667224360045
2015,KMX,21.898916967509024,0.8452213566406994
2015,KO,25.31360857988166,5.8582922713440455
2015,KR,10.622492908309455,0.5557840039526198
2015,KSS,12.76986004672897,2.6050514495327075
2015,KSU,22.193877551020407,-6.746938775510217
2015,LB,25.70308081232493,1.7820802696545295
2015,LEG,18.411254761904765,0.07841830731922399
2015,LEN,12.171835012919896,0.5063483365374677
2015,LLL,-41.62457912457912,0.30124579124579126
2015,LLTC,20.92018755868545,1.8162526471404181
2015,LLY,34.24889823788546,19.09376076762109
2015,LMT,17.714286058519797,9.624762091795812
2015,LNT,9.675595312500002,-3.347755978124996
2015,LOW,26.837638191881915,1.0075885215899532
2015,LRCX,19.462287591240877,2.767969790754249
2015,LUK,26.72297364864865,0.7215202885135138
2015,LUV,13.010605909090911,0.1301060590909091
2015,LVLT,5.326467507723995,0.007725890370873247
2015,M,11.813953720930234,1.2548334627906992
2015,MA,27.51934523809524,3.4234065476190447
2015,MAA,18.882086281179138,0.1524496310406676
2015,MAC,26.845779707792207,-0.38049709450339636
2015,MAR,22.722048757763975,0.9528601091965536
2015,MAS,24.573335464174757,-0.43048178915342644
2015,MAT,27.11574074074074,-1.0418153021442498
2015,MCD,22.09024865145228,-35.712568653181954
2015,MCHP,25.27445733695652,-3.3530780067028987
2015,MCK,31.992935400313975,2.0497799308805793
2015,MCO,20.99361744680851,98.46006582553456
2015,MDLZ,9.091313919821825,0.03664935923928173
2015,MET,11.142082429501082,-0.7018231231455851
2015,MHK,66.78571370656371,-1.0351076646664865
2015,MJN,27.397866463414637,-3.602312072041554
2015,MKC,25.58757882165605,-3.749136549086124
2015,MLM,28.832946751740142,0.4981895229889278
2015,MMC,18.847175913621264,1.5843407252387882
2015,MMM,20.494818847150263,17.375051978195177
2015,MO,20.189138014981275,4.698563028941097
2015,MON,22.477319484536086,-2.760005741356986
2015,MOS,13.24731182795699,3.563526881720419
2015,MRK,34.81645569620253,-0.5647393601116316
2015,MRO,-6.194785122699387,0.035856120606838834
2015,MSFT,34.463087583892616,-0.7835197690013194
2015,MTB,17.189750761772856,-5.136297527617733
2015,MTD,25.322352980392157,2.851199551926851
2015,MU,9.103321402214025,-1.632908276522138
2015,MUR,-2.750959363008442,0.007694778538873807
2015,NBL,-6.505766062602966,0.023180672290928912
2015,NDAQ,20.896484570312502,4.654217017933252
2015,NEE,17.310965711947627,2.2307539906077967
2015,NEM,42.2906965116279,-0.7311272956247536
2015,NFLX,285.10590911327586,-3.050289726416734
2015,NFX,-1.3814919735599622,0.0032783695015340835
2015,NOV,-24.753768844221106,0.18470605578914984
2015,NSC,18.992202826510724,-0.9336624900971681
2015,NTAP,19.350282485875706,-3.6185028248587576
2015,NTRS,17.398263399503723,0.8421768080339483
2015,NUE,40.35135045045044,-0.8070270090090088
2015,NVDA,23.451753947368424,0.45099526821862373
2015,NWL,31.453847307692303,-6.155967258791202
2015,O,45.86238532110091,9.539376146788978
2015,OKE,31.521368803418806,-1.4327894910644907
2015,OMC,17.25733656884876,4.605551696811508
2015,ORLY,24.077789592274677,0.9657005933245653
2015,OXY,-7.156891495601173,0.0051306209451224384
2015,PAYX,26.83064569892473,3.2963364715821752
2015,PBCT,18.296511627906977,7.684534883720958
2015,PBI,11.105391911764707,0.4698435039592757
2015,PCAR,12.831858407079647,0.7122611260741315
2015,PCG,29.643646961325967,-0.722269810883101
2015,PCLN,24.25214569774406,2.962729144605665
2015,PDCO,20.703539380530977,1.5259275321206185
2015,PEG,12.109939759036145,1.1353068524096384
2015,PEP,26.342317924528302,-1.8922565042452837
2015,PFE,28.20354026548673,-1.3100999349129319
2015,PFG,11.877128588807786,1.0718384336241173
2015,PGR,13.710647916666668,-29.752105979167514
2015,PH,16.031073940677963,11.189689610593241
2015,PHM,14.307971014492752,1.6519202898550753
2015,PM,19.239819117647055,-2.693574676470589
2015,PNC,12.457446343085108,11.58542509906916
2015,PNR,-138.6904761904762,1.0110983102918587
2015,PNW,16.958122461928937,1.7394188468092808
2015,PPG,20.748551544401547,-0.31474848650189974
2015,PPL,35.08415792079208,-0.568234214177246
2015,PRU,6.982215238480194,-0.012471553115213627
2015,PVH,18.936210131332082,0.09414913464173535
2015,PWR,15.399371069182388,0.8662146226415092
2015,PX,21.56215231910946,-3.1211215481910903
2015,QCOM,19.105828680981595,-0.6147657800070947
2015,R,12.990434782608695,0.33403975155279486
2015,RCL,30.584159075907596,-2.512270209806694
2015,REGN,77.51377544570502,0.9896592732182266
2015,RHI,19.55147077205882,1.0131216672794108
2015,RHT,78.80927783505155,24.693573721649493
2015,RL,18.743718216080403,-2.7162506906353796
2015,ROK,17.533333577235773,6.167607928933505
2015,ROP,25.052746459537573,3.602028213182404
2015,ROST,11.393735682326621,0.8292107635471053
2015,RRC,-8.854312237762239,0.04164806126651127
2015,RSG,19.787382710280372,0.5078761562305294
2015,SBUX,27.639945788043477,-0.8352730870013138
2015,SCG,11.698275957854406,0.3100452159459316
2015,SCHW,30.475961538461537,3.657115384615378
2015,SE,103.44827241379312,-1.261755443834901
2015,SEE,26.88957055214724,0.8001286847224299
2015,SHW,23.0048329086116,0.8472973437533899
2015,SJM,33.76126096096096,-0.875531265112002
2015,SLG,114.55882205882352,1.57185360499316
2015,SNI,13.983974358974358,0.6582700125078177
2015,SO,18.542307499999996,0.9904305713414623
2015,SPG,32.178571258503396,1.0694642800620247
2015,SPGI,22.21126737089202,-0.019933188666185146
2015,SPLS,65.76190476190476,-0.8442406692406692
2015,SRCL,41.93542947019868,-1.9638054776288163
2015,SRE,18.991712707182323,1.262547661660572
2015,STI,11.769337430939226,1.0657788895794962
2015,STT,16.036423951434877,-6.214114281180999
2015,STX,9.635687360594794,0.6236430986162741
2015,SWKS,18.112826840855107,0.24969094628071442
2015,SYK,24.65052277486911,0.1362793129017154
2015,SYMC,18.492126377952754,-11.927421513779505
2015,SYY,34.96551681034483,-1.2929109704290296
2015,T,14.377637341772152,0.14499481726024455
2015,TAP,43.51546288659794,-1.4401546050564555
2015,TDC,-23.08496764705883,0.1400527600181461
2015,TEL,10.773411204013376,0.2851012477159636
2015,TGT,-28.937984496124027,0.1579361829894093
2015,TIF,24.47866613333333,0.14918328716452073
2015,TJX,21.821875625,3.273281343750001
2015,TMK,13.302850118764844,9.20113799881235
2015,TMO,27.043347177419353,6.436316628225795
2015,TRV,10.027752684258417,6.382369649627968
2015,TSCO,27.191420132013207,2.15132118103281
2015,TSO,7.133600159999999,0.07878184688484847
2015,TSS,21.280303282828285,1.4725969871717175
2015,TXN,19.162587412587413,2.0005741258741274
2015,UAL,3.201075768442623,0.005927918089708562
2015,UDR,26.469230769230766,0.2268791208791208
2015,UHS,16.774310667634253,0.6758700356594236
2015,UNH,18.044262213114756,3.2592448622438552
2015,UNM,9.7421650997151,0.0835042722832723
2015,UNP,17.93647940108893,-3.9805186978570473
2015,UPS,19.346654182156136,0.3093595427195015
2015,URBN,17.126469705882354,-1.4946737197860958
2015,UTX,12.130160722477063,0.4663372899974513
2015,VAR,20.32929757869249,3.1551069842130746
2015,VIAB,12.192468828451885,-0.898991368284519
2015,VLO,7.5437500625,0.4634017895535712
2015,VMC,48.64759096385542,7.589024190361447
2015,VNO,28.840740381024936,-2.114987627941829
2015,VRSK,23.00651498371336,0.8400863804658971
2015,VRSN,22.08814604863222,1.2621797742075551
2015,VRTX,-53.14285800865801,2.0104647487612786
2015,VTR,51.00793690476191,-2.295357160714285
2015,VZ,10.675799086757992,0.13181343770384868
2015,WDC,13.693343977812996,-1.6528106415325154
2015,WEC,22.235169703389833,-2.321351717033898
2015,WFC,13.112440071770337,54.67887509928264
2015,WFM,28.281878523489937,-5.550318660234901
2015,WHR,17.20050216080402,0.8652373814222637
2015,WM,31.650603012048197,-0.777383231874868
2015,WMB,-45.361844078947364,0.3604427610597439
2015,WMT,14.556212919132149,4.195614311985152
2015,WU,11.085889877300614,5.91247460122705
2015,WY,37.1910106741573,-0.5152001478671141
2015,WYN,15.34266447876448,0.6744379593790222
2015,WYNN,56.2694292746114,-0.7668296282724297
2015,XEC,-3.742476890432098,0.00683347246786561
2015,XEL,18.65206134020619,-4.207076057846511
2015,XL,8.80568720379147,0.017812073831031176
2015,XLNX,18.70491762295082,6.332950680913378
2015,XOM,22.046753506493506,-0.4468142043982684
2015,XRAY,31.656425139664805,-1.4729928432333834
2015,XRX,29.226190476190478,-0.5991369047619048
2015,YHOO,-9.038793211206896,0.056151197010028145
2015,YUM,17.800822144276093,0.7031324746989057
2015,ZBH,138.58333461538462,-1.6964511651193632
2015,ZION,23.30416666666667,-0.8156458333333335
2016,AAP,24.850388139534886,-5.591337331395356
2016,AAPL,13.129341497005987,-1.3101106354001668
2016,ABC,13.496284992570578,-0.011384621354277221
2016,ADI,66.68750260416667,0.31804808934294876
2016,ADSK,-46.37328767123287,0.09172738220683425
2016,AMAT,16.400641025641026,0.4309935897435896
2016,APD,45.057044136986306,-0.8847835399837245
2016,AVY,22.02990066445183,1.6216454655777046
2016,AYI,34.874812218890554,1.1617388745643409
2016,AZO,18.4651972061657,1.4260097674341399
2016,BBBY,8.597087281553398,22.051528877183838
2016,BBY,14.121621814671816,-0.5303119681467181
2016,BDX,34.594771459695,1.022931604368568
2016,CAG,-23.02343240974522,-0.1424129839778055
2016,CAH,18.35550516055046,0.9597306983944955
2016,CLX,24.595807984031936,1.9544883130168242
2016,COL,16.517920788530464,2.1981540741659766
2016,COST,29.916044496268654,-32.36916014496266
2016,CPB,31.005494505494504,-1.7569780219780224
2016,CRM,-1046.4285714285713,12.557142857142857
2016,CSCO,13.3685441314554,0.6359091262530137
2016,CTAS,16.38095253968254,0.23008360819096088
2016,DG,18.311868434343435,1.3932943373956959
2016,DHI,12.38702949790795,0.7468650138444493
2016,DIS,18.028646093749998,1.1017505946180557
2016,DLTR,60.791337007874006,-1.0786755530055692
2016,DRI,23.205782482993197,-0.4924585900971076
2016,EA,19.80428927613941,0.6048918789777362
2016,EL,27.282391694352164,5.592890297342214
2016,EMR,20.55731245059289,-0.5569920468032262
2016,FDX,25.357360166919577,0.3246444035211158
2016,FFIV,22.151013351749544,3.1196010470380644
2016,FL,17.40745501285347,2.2443183070143182
2016,GIS,21.061837279151945,0.5252458185665054
2016,GPN,32.5390243902439,-0.6430331010452961
2016,GPS,10.390625223214284,-0.4565577749594157
2016,HD,24.20309653916211,1.529635701275046
2016,HOLX,33.30084745762712,0.22044222964908097
2016,HP,-121.77777777777776,1.0696696696696695
2016,HRB,18.656666666666666,-1.458612121212121
2016,HRS,36.39080459770115,-2.1227969348658995
2016,INTU,28.08579142091153,0.1502532051324485
2016,JEC,28.211427714285715,-1.0189799263965886
2016,JWN,15.256211180124224,-1.0144042170644
2016,K,41.836205747126435,-36.815861057471295
2016,KLAC,16.29646017699115,0.1629646017699115
2016,KMX,19.10423371335505,1.7639575795331166
2016,KR,18.13157918660287,-0.4519943668660286
2016,KSS,13.926724137931036,-0.7450797413793102
2016,LB,18.7046511627907,0.9147343102899016
2016,LLTC,25.82673292079208,-5.000994647389741
2016,LOW,26.798534615384614,36.312014403846646
2016,LRCX,16.14434747826087,0.404593098388123
2016,M,10.860429754601228,-0.44903699946908915
2016,MCHP,34.81446635220126,-2.5623447235220116
2016,MCK,17.06008131364562,0.31499338541426836
2016,MON,33.55132483443709,-0.8892017783990157
2016,MSFT,27.66037712264151,0.6541898716307275
2016,MU,-67.0,0.6092953020134229
2016,NTAP,39.743589743589745,-0.7105672105672105
2016,NVDA,63.55752168141593,-72.45557471681393
2016,PAYX,26.96666619047619,2.0899166297619067
2016,PDCO,22.189118393782387,-1.5196184112105524
2016,PH,19.918624161073826,-1.2591415987535957
2016,PVH,11.761870359712232,0.3869800556621371
2016,QCOM,15.062500000000002,0.8466163793103445
2016,RHT,69.48623990825688,5.616804392584097
2016,RL,21.584946021505377,-0.5190820855926973
2016,ROK,21.093749285714285,-2.3586646928571384
2016,ROST,23.65415059288538,-0.545020892526792
2016,SBUX,30.117800785340314,7.916679063575202
2016,SJM,21.753899480069325,0.29688723470750356
2016,SPLS,15.711864406779661,0.08682872435325603
2016,STX,44.70481867469879,-0.5285976361975374
2016,SWKS,14.406072485768505,0.5721657091045794
2016,SYMC,6.035040296495957,0.03141189006782731
2016,SYY,29.05120391566265,0.6739879308433734
2016,TEL,12.180327686703098,-1.4864971340098874
2016,TGT,13.509345327102805,-0.0439522206102462
2016,TIF,21.329639889196677,-5.713296398891968
2016,TJX,21.57248535502959,3.8351085075608218
2016,TXT,17.861111111111114,1.0378753753753753
2016,URBN,14.290502793296088,2.6993171942892595
2016,VAR,20.188389454976303,9.264227605450234
2016,VFC,19.708620344827587,0.9936429423850575
2016,VIAB,10.46831955922865,-0.43511797820098197
2016,WDC,63.301981683168314,-0.7536518951335699
2016,WFM,20.725805806451614,5.146908441935492
2016,WMT,14.150655349344978,-1.4641596453301835
2016,XLNX,25.04906518691589,-2.0373239685358273
