year,symbol,PE
2014-01-01 00:00:00,ARNC,47.08363675307143
2014-01-01 00:00:00,ATVI,16.741228070175442
2014-01-01 00:00:00,AVB,27.29980795019157
2014-01-01 00:00:00,AWK,20.453389194915257
2014-01-01 00:00:00,AYI,30.803440417690414
2014-01-01 00:00:00,AZO,17.16666671330846
2014-01-01 00:00:00,BA,17.95582295850067
2014-01-01 00:00:00,BAC,47.05555694444445
2014-01-01 00:00:00,BAX,8.449382998253796
2014-01-01 00:00:00,BBBY,16.130927938144335
2014-01-01 00:00:00,BBT,13.71326164874552
2014-01-01 00:00:00,BBY,25.349358974358974
2014-01-01 00:00:00,BCR,39.57571723237598
2014-01-01 00:00:00,BDX,20.443719412724306
2014-01-01 00:00:00,BHI,14.089058269720102
2014-01-01 00:00:00,BIIB,25.095008655394523
2014-01-01 00:00:00,BK,17.419354377880186
2014-01-01 00:00:00,BLL,17.81858377581121
2014-01-01 00:00:00,BMY,46.206611157024795
2014-01-01 00:00:00,BSX,-141.05555555555557
2014-01-01 00:00:00,BWA,19.26643598615917
2014-01-01 00:00:00,BXP,40.952298233215544
2014-01-01 00:00:00,C,24.20361990950226
2014-01-01 00:00:00,CAG,38.164720600972224
2014-01-01 00:00:00,CAH,21.72514605263158
2014-01-01 00:00:00,CAT,15.300501085141903
2014-01-01 00:00:00,CB,12.892941235294117
2014-01-01 00:00:00,CBG,20.833333333333332
2014-01-01 00:00:00,CCI,73.23557740384615
2014-01-01 00:00:00,CCL,26.85534496855346
2014-01-01 00:00:00,CELG,39.958834437751
2014-01-01 00:00:00,CF,1.863365217231222
2014-01-01 00:00:00,CHD,11.915033006535946
2014-01-01 00:00:00,CHK,11.67622240650259
2014-01-01 00:00:00,CHRW,21.936274509803923
2014-01-01 00:00:00,CI,12.011919761606023
2014-01-01 00:00:00,CINF,16.305296105919005
2014-01-01 00:00:00,CL,28.35714180672269
2014-01-01 00:00:00,CLX,23.02552238979119
2014-01-01 00:00:00,CMA,14.391768292682928
2014-01-01 00:00:00,CME,24.93323367952522
2014-01-01 00:00:00,CMG,42.353658118466896
2014-01-01 00:00:00,CMI,15.85121664823009
2014-01-01 00:00:00,CMS,17.670454829545456
2014-01-01 00:00:00,CNC,17.879347608695657
2014-01-01 00:00:00,CNP,16.56338063380282
2014-01-01 00:00:00,COF,10.40466945525292
2014-01-01 00:00:00,COG,136.0
2014-01-01 00:00:00,COL,17.863534340044744
2014-01-01 00:00:00,COO,25.626559625668445
2014-01-01 00:00:00,COST,27.953092110874195
2014-01-01 00:00:00,CPB,16.796934865900386
2014-01-01 00:00:00,CRM,-146.9102564102564
2014-01-01 00:00:00,CSCO,16.816667
2014-01-01 00:00:00,CSX,16.875647668393782
2014-01-01 00:00:00,CTAS,22.47727256493506
2014-01-01 00:00:00,CTL,26.4044125
2014-01-01 00:00:00,CTSH,21.90611793248945
2014-01-01 00:00:00,CTXS,43.48986587837838
2014-01-01 00:00:00,CVS,21.22361846733668
2014-01-01 00:00:00,CVX,11.562683692458373
2014-01-01 00:00:00,CXO,20.934560838445808
2014-01-01 00:00:00,D,31.773334222222225
2014-01-01 00:00:00,DAL,48.632912658227845
2014-01-01 00:00:00,DD,16.735787803379747
2014-01-01 00:00:00,DE,10.371412055109069
2014-01-01 00:00:00,DFS,12.4480649694501
2014-01-01 00:00:00,DG,20.755520504731862
2014-01-01 00:00:00,DGX,15.909921540469973
2014-01-01 00:00:00,DHI,14.9171974522293
2014-01-01 00:00:00,DHR,16.722332745945945
2014-01-01 00:00:00,DIS,19.857308352668216
2014-01-01 00:00:00,DISCA,107.16587357539473
2014-01-01 00:00:00,DLR,58.385000000000005
2014-01-01 00:00:00,DLTR,23.169708941605837
2014-01-01 00:00:00,DNB,15.19354875930521
2014-01-01 00:00:00,DOV,16.528621656182796
2014-01-01 00:00:00,DPS,16.94429025069638
2014-01-01 00:00:00,DRI,25.98623830275229
2014-01-01 00:00:00,DUK,28.951127255639094
2014-01-01 00:00:00,DVA,20.46187727272727
2014-01-01 00:00:00,DVN,15.530534351145036
2014-01-01 00:00:00,EA,1173.3333333333335
2014-01-01 00:00:00,EBAY,589.38341750875
2014-01-01 00:00:00,ECL,26.072319077306734
2014-01-01 00:00:00,ED,16.384719034852548
2014-01-01 00:00:00,EFX,24.83663283828383
2014-01-01 00:00:00,EIX,11.449495151515151
2014-01-01 00:00:00,EL,24.411858012820513
2014-01-01 00:00:00,EMN,15.597415109343933
2014-01-01 00:00:00,EMR,21.714754590163935
2014-01-01 00:00:00,EOG,16.348414598880595
2014-01-01 00:00:00,EQIX,-41.051412399193545
2014-01-01 00:00:00,EQR,35.941821716589864
2014-01-01 00:00:00,EQT,32.35098000000001
2014-01-01 00:00:00,ES,18.766409073359075
2014-01-01 00:00:00,ETFC,21.544117156862743
2014-01-01 00:00:00,ETN,19.161375793650794
2014-01-01 00:00:00,ETR,14.657442748091604
2014-01-01 00:00:00,EW,6.4097769685039365
2014-01-01 00:00:00,EXPD,23.234375260416666
2014-01-01 00:00:00,EXPE,25.160195145631068
2014-01-01 00:00:00,EXR,33.14935
2014-01-01 00:00:00,F,19.09259259259259
2014-01-01 00:00:00,FAST,28.70359251497006
2014-01-01 00:00:00,FCX,-24.30158650793651
2014-01-01 00:00:00,FDX,23.35777060117302
2014-01-01 00:00:00,FFIV,27.06416501210654
2014-01-01 00:00:00,FIS,24.539916386554623
2014-01-01 00:00:00,FISV,21.65016518151815
2014-01-01 00:00:00,FL,16.93771660899654
2014-01-01 00:00:00,FLIR,22.165492605633805
2014-01-01 00:00:00,FLR,21.77314814814815
2014-01-01 00:00:00,FLS,18.28364063324538
2014-01-01 00:00:00,FMC,28.886956086956523
2014-01-01 00:00:00,FRT,49.21487685950414
2014-01-01 00:00:00,FSLR,12.443324811083123
2014-01-01 00:00:00,FTR,43.65384615384616
2014-01-01 00:00:00,GD,15.479497023809524
2014-01-01 00:00:00,GILD,10.767924465408804
2014-01-01 00:00:00,GIS,17.89482706896552
2014-01-01 00:00:00,GLW,11.274724999999998
2014-01-01 00:00:00,GPC,20.563577693965517
2014-01-01 00:00:00,GPN,10.752940955882355
2014-01-01 00:00:00,GPS,14.584532374100721
2014-01-01 00:00:00,GRMN,26.235449206349205
2014-01-01 00:00:00,GT,2.8641839539978093
2014-01-01 00:00:00,GWW,22.12855854184642
2014-01-01 00:00:00,HAL,10.859564285714287
2014-01-01 00:00:00,HAS,16.976851543209875
2014-01-01 00:00:00,HBAN,13.917808219178083
2014-01-01 00:00:00,HCN,44.63698767123289
2014-01-01 00:00:00,HCP,18.402977371791046
2014-01-01 00:00:00,HD,24.71693134920635
2014-01-01 00:00:00,HES,10.277850327653997
2014-01-01 00:00:00,HIG,21.676794751381216
2014-01-01 00:00:00,HOG,17.38333384615385
2014-01-01 00:00:00,HOLX,409.75000000000006
2014-01-01 00:00:00,HON,17.771296296296295
2014-01-01 00:00:00,HP,11.4999998470948
2014-01-01 00:00:00,HPQ,5.858480926428571
2014-01-01 00:00:00,HRB,18.13583757225434
2014-01-01 00:00:00,HRL,10.773026315789474
2014-01-01 00:00:00,HRS,14.243
2014-01-01 00:00:00,HSIC,22.762206781193488
2014-01-01 00:00:00,HST,64.1029411764706
2014-01-01 00:00:00,HUM,16.704973118279568
2014-01-01 00:00:00,IBM,14.520468295739347
2014-01-01 00:00:00,IDXX,17.630165151515154
2014-01-01 00:00:00,IFF,18.559921611001965
2014-01-01 00:00:00,ILMN,56.88697394636015
2014-01-01 00:00:00,INTC,13.056485774058576
2014-01-01 00:00:00,INTU,26.617924685534593
2014-01-01 00:00:00,IP,39.38433698530769
2014-01-01 00:00:00,IPG,16.85087719298246
2014-01-01 00:00:00,IRM,20.26548836209581
2014-01-01 00:00:00,ISRG,40.168723215859025
2014-01-01 00:00:00,ITW,12.31105068212824
2014-01-01 00:00:00,IVZ,16.821585682819386
2014-01-01 00:00:00,JBHT,25.335937656249996
2014-01-01 00:00:00,JEC,21.69721075697211
2014-01-01 00:00:00,JNPR,-31.00000068493151
2014-01-01 00:00:00,JPM,11.386704119850188
2014-01-01 00:00:00,JWN,18.661803580901857
2014-01-01 00:00:00,KIM,25.56179775280899
2014-01-01 00:00:00,KLAC,19.31766396011396
2014-01-01 00:00:00,KMB,26.662061465847664
2014-01-01 00:00:00,KMX,26.0318175
2014-01-01 00:00:00,KO,25.938270679012344
2014-01-01 00:00:00,KR,8.854095563139932
2014-01-01 00:00:00,KSS,14.424019240196078
2014-01-01 00:00:00,KSU,26.99451787280702
2014-01-01 00:00:00,LB,23.759615705128205
2014-01-01 00:00:00,LEG,53.434782608695656
2014-01-01 00:00:00,LEN,13.387820673076922
2014-01-01 00:00:00,LLL,15.068765681233932
2014-01-01 00:00:00,LLTC,23.99214607329843
2014-01-01 00:00:00,LLY,27.10986614349776
2014-01-01 00:00:00,LMT,14.985101095530236
2014-01-01 00:00:00,LNT,8.64378598265896
2014-01-01 00:00:00,LOW,27.63784976635514
2014-01-01 00:00:00,LRCX,17.500000260416666
2014-01-01 00:00:00,LUK,47.34259351851851
2014-01-01 00:00:00,LUV,18.590909090909093
2014-01-01 00:00:00,LVLT,33.61382235772357
2014-01-01 00:00:00,M,15.104325826972008
2014-01-01 00:00:00,MA,27.479260016077173
2014-01-01 00:00:00,MAA,34.766497461928935
2014-01-01 00:00:00,MAC,6.862332791586997
2014-01-01 00:00:00,MAR,24.557691730769225
2014-01-01 00:00:00,MAS,8.798330404208334
2014-01-01 00:00:00,MAT,26.815068493150683
2014-01-01 00:00:00,MCD,19.645360618556705
2014-01-01 00:00:00,MCHP,22.62814095477387
2014-01-01 00:00:00,MCK,33.700544918330316
2014-01-01 00:00:00,MCO,18.66204722814499
2014-01-01 00:00:00,MDLZ,27.930231782945732
2014-01-01 00:00:00,MET,9.920620346715326
2014-01-01 00:00:00,MHK,20.849314657534247
2014-01-01 00:00:00,MJN,25.983098028169014
2014-01-01 00:00:00,MKC,21.479229228486645
2014-01-01 00:00:00,MLM,38.6611728937729
2014-01-01 00:00:00,MMC,19.72676524163569
2014-01-01 00:00:00,MMM,19.92463977719528
2014-01-01 00:00:00,MO,17.22265625
2014-01-01 00:00:00,MON,22.473484848484848
2014-01-01 00:00:00,MOS,17.36245353159851
2014-01-01 00:00:00,MRK,13.003640898058253
2014-01-01 00:00:00,MRO,7.075892857142856
2014-01-01 00:00:00,MSFT,15.804510902255636
2014-01-01 00:00:00,MTB,16.343373360107098
2014-01-01 00:00:00,MTD,23.328778181041844
2014-01-01 00:00:00,MU,9.952961846689895
2014-01-01 00:00:00,MUR,11.32213418972332
2014-01-01 00:00:00,MYL,20.12650582329317
2014-01-01 00:00:00,NBL,17.077381398809525
2014-01-01 00:00:00,NDAQ,18.116326530612245
2014-01-01 00:00:00,NEE,17.040564109347443
2014-01-01 00:00:00,NEM,20.897058333333334
2014-01-01 00:00:00,NFLX,11.422779761903152
2014-01-01 00:00:00,NFX,3.911229210925645
2014-01-01 00:00:00,NOV,11.747523662803419
2014-01-01 00:00:00,NSC,15.804348214285712
2014-01-01 00:00:00,NTAP,22.07753983957219
2014-01-01 00:00:00,NTRS,19.479041766467066
2014-01-01 00:00:00,NUE,23.12837905405405
2014-01-01 00:00:00,NVDA,24.213333333333335
2014-01-01 00:00:00,NWL,25.890512043795614
2014-01-01 00:00:00,O,41.51442403846154
2014-01-01 00:00:00,OKE,34.760845111133335
2014-01-01 00:00:00,OMC,17.854800468384077
2014-01-01 00:00:00,ORLY,21.676943565683644
2014-01-01 00:00:00,OXY,108.43707504677215
2014-01-01 00:00:00,PAYX,26.764534883720927
2014-01-01 00:00:00,PBCT,18.101190476190478
2014-01-01 00:00:00,PBI,14.554545151515153
2014-01-01 00:00:00,PCAR,16.744125195822452
2014-01-01 00:00:00,PCG,15.431596091205213
2014-01-01 00:00:00,PCLN,24.955723812095034
2014-01-01 00:00:00,PDCO,22.59045226130653
2014-01-01 00:00:00,PEG,12.444999666666668
2014-01-01 00:00:00,PEP,20.71925730858469
2014-01-01 00:00:00,PFE,21.406249652777777
2014-01-01 00:00:00,PFG,13.795945945945945
2014-01-01 00:00:00,PGR,12.56912465437788
2014-01-01 00:00:00,PH,18.549427793696275
2014-01-01 00:00:00,PHM,16.401574803149604
2014-01-01 00:00:00,PKI,30.46071464285714
2014-01-01 00:00:00,PM,17.828781827731095
2014-01-01 00:00:00,PNC,11.334004973118278
2014-01-01 00:00:00,PNR,63.88052876106196
2014-01-01 00:00:00,PNW,17.091922144846798
2014-01-01 00:00:00,PPG,6.936677631578948
2014-01-01 00:00:00,PPL,12.765151325757577
2014-01-01 00:00:00,PRU,-34.11524182156134
2014-01-01 00:00:00,PVH,74.48022514124293
2014-01-01 00:00:00,PWR,22.218519259259256
2014-01-01 00:00:00,PX,22.51036252158894
2014-01-01 00:00:00,QCOM,15.73150105708245
2014-01-01 00:00:00,R,20.12077282608696
2014-01-01 00:00:00,RCL,18.834782463768118
2014-01-01 00:00:00,REGN,99.1820803468208
2014-01-01 00:00:00,RHI,22.052631798245617
2014-01-01 00:00:00,RHT,66.74468085106383
2014-01-01 00:00:00,RL,21.160819064327484
2014-01-01 00:00:00,ROK,19.25334489966555
2014-01-01 00:00:00,ROP,22.97758902627512
2014-01-01 00:00:00,ROST,10.735369083969465
2014-01-01 00:00:00,RRC,17.88451430446194
2014-01-01 00:00:00,RSG,24.038961363636364
2014-01-01 00:00:00,SBUX,14.56909109090909
2014-01-01 00:00:00,SCG,14.381266226912928
2014-01-01 00:00:00,SCHW,29.416666666666668
2014-01-01 00:00:00,SE,22.40372795031056
2014-01-01 00:00:00,SEE,31.57786844262295
2014-01-01 00:00:00,SHW,24.972067039106147
2014-01-01 00:00:00,SIG,22.91285446623094
2014-01-01 00:00:00,SJM,19.038745110701107
2014-01-01 00:00:00,SLG,181.65254067796613
2014-01-01 00:00:00,SNI,21.03367836787565
2014-01-01 00:00:00,SO,20.794521004566214
2014-01-01 00:00:00,SPG,36.4544702675885
2014-01-01 00:00:00,SPGI,-199.7142880952381
2014-01-01 00:00:00,SPLS,17.857895263157893
2014-01-01 00:00:00,SRCL,32.35937552083333
2014-01-01 00:00:00,SRE,21.5052968220339
2014-01-01 00:00:00,STI,12.20398773006135
2014-01-01 00:00:00,STT,16.435483655913977
2014-01-01 00:00:00,STX,13.25107296137339
2014-01-01 00:00:00,SWKS,20.805328278688524
2014-01-01 00:00:00,SWN,12.600760456273765
2014-01-01 00:00:00,SYK,62.90441397058823
2014-01-01 00:00:00,SYMC,19.1937988372093
2014-01-01 00:00:00,SYY,24.21383647798742
2014-01-01 00:00:00,T,29.084034453781516
2014-01-01 00:00:00,TAP,23.5989214028777
2014-01-01 00:00:00,TDC,19.061440889830507
2014-01-01 00:00:00,TEL,13.74654366359447
2014-01-01 00:00:00,TGT,22.416128387096773
2014-01-01 00:00:00,TIF,70.43309823943662
2014-01-01 00:00:00,TJX,22.030000166666667
2014-01-01 00:00:00,TMK,12.931325020084335
2014-01-01 00:00:00,TMO,24.99159716386555
2014-01-01 00:00:00,TRV,9.134011275415897
2014-01-01 00:00:00,TSCO,28.934943866171004
2014-01-01 00:00:00,TSO,10.165396265243901
2014-01-01 00:00:00,TSS,19.479768208092484
2014-01-01 00:00:00,TXN,18.70498084291188
2014-01-01 00:00:00,UAL,17.10000032786885
2014-01-01 00:00:00,UDR,45.76666666666667
2014-01-01 00:00:00,UHS,17.455615851449274
2014-01-01 00:00:00,UNH,15.400519636678201
2014-01-01 00:00:00,UNM,21.768517901234567
2014-01-01 00:00:00,UNP,17.757365511265164
2014-01-01 00:00:00,UPS,32.79153987915408
2014-01-01 00:00:00,URBN,19.166667447916666
2014-01-01 00:00:00,UTX,16.582369942196532
2014-01-01 00:00:00,VAR,21.347938659793815
2014-01-01 00:00:00,VIAB,14.853526130198917
2014-01-01 00:00:00,VLO,7.245639534883721
2014-01-01 00:00:00,VMC,40.33974262820513
2014-01-01 00:00:00,VNO,22.587501841889953
2014-01-01 00:00:00,VRSK,27.010372406639004
2014-01-01 00:00:00,VRSN,20.975000535714287
2014-01-01 00:00:00,VRTX,-30.84076449044586
2014-01-01 00:00:00,VTR,40.16358055555555
2014-01-01 00:00:00,VZ,19.867769421487605
2014-01-01 00:00:00,WDC,14.241278997093024
2014-01-01 00:00:00,WEC,18.26436704980843
2014-01-01 00:00:00,WFC,12.06834556354916
2014-01-01 00:00:00,WFM,34.59235636942675
2014-01-01 00:00:00,WHR,21.168675240963854
2014-01-01 00:00:00,WM,17.237500535714286
2014-01-01 00:00:00,WMB,14.178571258503403
2014-01-01 00:00:00,WMT,16.918367653061225
2014-01-01 00:00:00,WU,11.012499687499998
2014-01-01 00:00:00,WY,10.603124843749999
2014-01-01 00:00:00,WYN,18.938388151658767
2014-01-01 00:00:00,WYNN,23.828275448275864
2014-01-01 00:00:00,XEC,18.03972383419689
2014-01-01 00:00:00,XEL,15.864532019704434
2014-01-01 00:00:00,XL,46.79577535211268
2014-01-01 00:00:00,XLNX,19.090717510548522
2014-01-01 00:00:00,XOM,12.698683947368421
2014-01-01 00:00:00,XRAY,22.25657850877193
2014-01-01 00:00:00,XRX,15.920731707317074
2014-01-01 00:00:00,YHOO,6.038764783180026
2014-01-01 00:00:00,YUM,22.568228394092827
2014-01-01 00:00:00,ZBH,24.376759976525825
2014-01-01 00:00:00,ZION,17.43452380952381
2015-01-01 00:00:00,AAL,4.250219490781387
2015-01-01 00:00:00,AAP,23.119259333333336
2015-01-01 00:00:00,AAPL,11.767241433189657
2015-01-01 00:00:00,ABC,-157.3225822580645
2015-01-01 00:00:00,ABT,15.367347108843537
2015-01-01 00:00:00,ADBE,66.57539563492062
2015-01-01 00:00:00,ADI,180.85484032258063
2015-01-01 00:00:00,ADM,14.856187290969899
2015-01-01 00:00:00,ADS,31.652076767676764
2015-01-01 00:00:00,ADSK,169.7083361111111
2015-01-01 00:00:00,AEE,17.35384653846154
2015-01-01 00:00:00,AFL,10.344387925170068
2015-01-01 00:00:00,AIG,35.15680414201183
2015-01-01 00:00:00,AIV,25.575657894736842
2015-01-01 00:00:00,AIZ,35.963940625
2015-01-01 00:00:00,AJG,21.364734541062802
2015-01-01 00:00:00,AKAM,32.31111111111111
2015-01-01 00:00:00,ALB,19.340531561461795
2015-01-01 00:00:00,ALK,10.706505370650529
2015-01-01 00:00:00,ALL,13.008788574218748
2015-01-01 00:00:00,ALXN,277.0735235294117
2015-01-01 00:00:00,AMAT,19.43805353982301
2015-01-01 00:00:00,AME,21.680893902439024
2015-01-01 00:00:00,AMG,19.67334004214963
2015-01-01 00:00:00,AMGN,17.61256819672131
2015-01-01 00:00:00,AMP,13.923255581395349
2015-01-01 00:00:00,AMT,69.40845176056338
2015-01-01 00:00:00,AMZN,390.1015640625
2015-01-01 00:00:00,AN,15.333333460559794
2015-01-01 00:00:00,ANTM,13.708632939362793
2015-01-01 00:00:00,AON,19.127788945233267
2015-01-01 00:00:00,APA,-0.8715686274509804
2015-01-01 00:00:00,APC,-4.900986418816388
2015-01-01 00:00:00,APD,21.36521482605042
2015-01-01 00:00:00,APH,21.62753036437247
2015-01-01 00:00:00,ARNC,-31.12156018758064
2015-01-01 00:00:00,ATVI,24.578513223140497
2015-01-01 00:00:00,AVB,31.53700297833935
2015-01-01 00:00:00,AVY,21.760377735849058
2015-01-01 00:00:00,AWK,21.36842105263158
2015-01-01 00:00:00,AYI,36.69298255360624
2015-01-01 00:00:00,AZO,18.661044069640912
2015-01-01 00:00:00,BA,18.419548803191493
2015-01-01 00:00:00,BAX,21.866208954747187
2015-01-01 00:00:00,BBBY,12.37329434697856
2015-01-01 00:00:00,BBT,14.853281467181468
2015-01-01 00:00:00,BBY,9.858356657223796
2015-01-01 00:00:00,BCR,99.18888944444446
2015-01-01 00:00:00,BDX,43.00291545189504
2015-01-01 00:00:00,BHI,-11.275055679287304
2015-01-01 00:00:00,BIIB,21.09687912873862
2015-01-01 00:00:00,BK,14.96703315018315
2015-01-01 00:00:00,BLL,34.509755365853664
2015-01-01 00:00:00,BMY,68.37766117021278
2015-01-01 00:00:00,BSX,-88.25
2015-01-01 00:00:00,BWA,18.187500551470585
2015-01-01 00:00:00,BXP,34.06992084432718
2015-01-01 00:00:00,C,9.836414140480592
2015-01-01 00:00:00,CAG,-50.94033592741667
2015-01-01 00:00:00,CAH,23.3060106557377
2015-01-01 00:00:00,CAT,22.62994265536723
2015-01-01 00:00:00,CB,13.380596785304245
2015-01-01 00:00:00,CBG,21.06707256097561
2015-01-01 00:00:00,CCI,18.664414189189188
2015-01-01 00:00:00,CCL,22.31194668141593
2015-01-01 00:00:00,CELG,57.616335643564355
2015-01-01 00:00:00,CERN,40.72402467532467
2015-01-01 00:00:00,CF,16.093602794612792
2015-01-01 00:00:00,CHD,13.151757507987222
2015-01-01 00:00:00,CHK,-0.5305394560855997
2015-01-01 00:00:00,CHRW,19.471590624999997
2015-01-01 00:00:00,CI,15.304161077111385
2015-01-01 00:00:00,CINF,14.481912144702843
2015-01-01 00:00:00,CL,44.568626470588235
2015-01-01 00:00:00,CLX,26.052809325842695
2015-01-01 00:00:00,CMA,15.124573549488053
2015-01-01 00:00:00,CME,24.28301886792453
2015-01-01 00:00:00,CMG,38.20620866013072
2015-01-01 00:00:00,CMI,14.889949045801526
2015-01-01 00:00:00,CMS,18.807895263157896
2015-01-01 00:00:00,CNC,19.921404849498327
2015-01-01 00:00:00,CNP,-12.962733540372671
2015-01-01 00:00:00,COF,10.874125874125873
2015-01-01 00:00:00,COG,-83.14285535714286
2015-01-01 00:00:00,COL,17.103082755298647
2015-01-01 00:00:00,COST,28.09149695009242
2015-01-01 00:00:00,CPB,21.97963733031674
2015-01-01 00:00:00,CRM,-165.34523809523807
2015-01-01 00:00:00,CSCO,15.693181818181818
2015-01-01 00:00:00,CSX,15.40250025
2015-01-01 00:00:00,CTAS,23.228261820652175
2015-01-01 00:00:00,CTL,20.61075981012658
2015-01-01 00:00:00,CTSH,21.252808426966293
2015-01-01 00:00:00,CTXS,34.98756243781095
2015-01-01 00:00:00,CVS,20.937768240343345
2015-01-01 00:00:00,CVX,40.85568983739837
2015-01-01 00:00:00,CXO,176.82407500000002
2015-01-01 00:00:00,D,22.713395638629283
2015-01-01 00:00:00,DAL,8.88380264084507
2015-01-01 00:00:00,DD,31.641348799562216
2015-01-01 00:00:00,DFS,11.676069844357977
2015-01-01 00:00:00,DG,20.391428285714287
2015-01-01 00:00:00,DGX,14.207317378048781
2015-01-01 00:00:00,DHI,14.097560975609756
2015-01-01 00:00:00,DHR,14.100646240239087
2015-01-01 00:00:00,DIS,20.30808111111111
2015-01-01 00:00:00,DLR,45.89743461538461
2015-01-01 00:00:00,DLTR,25.493127491408934
2015-01-01 00:00:00,DNB,24.278846153846157
2015-01-01 00:00:00,DOV,12.084239039855074
2015-01-01 00:00:00,DPS,20.761250500000003
2015-01-01 00:00:00,DRI,11.072841456834533
2015-01-01 00:00:00,DUK,19.219753086419754
2015-01-01 00:00:00,DVA,57.34645511811023
2015-01-01 00:00:00,DVN,-1.2886076090014067
2015-01-01 00:00:00,EA,20.752669217081852
2015-01-01 00:00:00,EBAY,17.95767635916084
2015-01-01 00:00:00,ECL,32.50443831360947
2015-01-01 00:00:00,ED,16.12899262899263
2015-01-01 00:00:00,EFX,26.851800969529087
2015-01-01 00:00:00,EIX,19.98242875399361
2015-01-01 00:00:00,EL,28.775262369337977
2015-01-01 00:00:00,EMN,12.563922591943959
2015-01-01 00:00:00,EMR,13.730673192019951
2015-01-01 00:00:00,EOG,-9.717732388419783
2015-01-01 00:00:00,EQIX,81.6923053846154
2015-01-01 00:00:00,EQR,32.497890506329114
2015-01-01 00:00:00,EQT,113.91071607142857
2015-01-01 00:00:00,ES,19.02888050541516
2015-01-01 00:00:00,ESS,64.45428685714286
2015-01-01 00:00:00,ETFC,29.429347282608695
2015-01-01 00:00:00,ETN,14.211764588235294
2015-01-01 00:00:00,ETR,-79.0858606060606
2015-01-01 00:00:00,EW,31.06630413043478
2015-01-01 00:00:00,EXPD,18.702479545454544
2015-01-01 00:00:00,EXPE,17.978705281090292
2015-01-01 00:00:00,EXR,46.892405063291136
2015-01-01 00:00:00,F,7.991935483870967
2015-01-01 00:00:00,FAST,25.21468870056497
2015-01-01 00:00:00,FCX,-1.328028293545535
2015-01-01 00:00:00,FDX,43.520270675675675
2015-01-01 00:00:00,FE,26.04014525547445
2015-01-01 00:00:00,FFIV,22.62031587771203
2015-01-01 00:00:00,FIS,27.725225675675674
2015-01-01 00:00:00,FISV,27.018091611842102
2015-01-01 00:00:00,FL,16.78393351800554
2015-01-01 00:00:00,FLIR,17.546242485549133
2015-01-01 00:00:00,FLR,18.992982280701753
2015-01-01 00:00:00,FLS,25.534826368159205
2015-01-01 00:00:00,FMC,13.192623497267759
2015-01-01 00:00:00,FRT,46.457235361842095
2015-01-01 00:00:00,FSLR,10.261070387453875
2015-01-01 00:00:00,FTR,-19.63793103448276
2015-01-01 00:00:00,GD,15.003792036836403
2015-01-01 00:00:00,GILD,7.983023443815684
2015-01-01 00:00:00,GIS,27.51732623762376
2015-01-01 00:00:00,GLW,20.284314215686273
2015-01-01 00:00:00,GPC,20.82903225806451
2015-01-01 00:00:00,GPN,12.745783734939758
2015-01-01 00:00:00,GPS,11.646551551724139
2015-01-01 00:00:00,GRMN,18.824267782426777
2015-01-01 00:00:00,GT,27.100876754385965
2015-01-01 00:00:00,GWW,19.66980282292558
2015-01-01 00:00:00,HAL,-46.27848037974684
2015-01-01 00:00:00,HAS,17.011080886426594
2015-01-01 00:00:00,HBAN,13.22560975609756
2015-01-01 00:00:00,HBI,7.11131828358209
2015-01-01 00:00:00,HCN,30.70851106382979
2015-01-01 00:00:00,HCP,-31.22506887053719
2015-01-01 00:00:00,HD,25.130802320675105
2015-01-01 00:00:00,HES,-5.608998330241188
2015-01-01 00:00:00,HIG,10.553086419753086
2015-01-01 00:00:00,HOG,15.017520754716982
2015-01-01 00:00:00,HOLX,70.18085
2015-01-01 00:00:00,HON,16.716039034369885
2015-01-01 00:00:00,HP,15.335896794871795
2015-01-01 00:00:00,HRB,19.485465988372095
2015-01-01 00:00:00,HRS,25.326983650793654
2015-01-01 00:00:00,HSIC,25.58218088235294
2015-01-01 00:00:00,HST,90.04545454545453
2015-01-01 00:00:00,HUM,18.93149830210773
2015-01-01 00:00:00,IBM,11.141691580118694
2015-01-01 00:00:00,IDXX,35.71135301932368
2015-01-01 00:00:00,IFF,21.35645472061657
2015-01-01 00:00:00,INTC,14.83194979253112
2015-01-01 00:00:00,INTU,73.09230807692308
2015-01-01 00:00:00,IP,20.431111777777776
2015-01-01 00:00:00,IPG,19.963963513513512
2015-01-01 00:00:00,IRM,57.31034655172414
2015-01-01 00:00:00,ISRG,34.073408632640195
2015-01-01 00:00:00,ITW,18.212209786821706
2015-01-01 00:00:00,IVZ,16.11725707964602
2015-01-01 00:00:00,JBHT,21.3333337398374
2015-01-01 00:00:00,JEC,17.97933884297521
2015-01-01 00:00:00,JNPR,15.450616975308643
2015-01-01 00:00:00,JPM,10.609091074380165
2015-01-01 00:00:00,JWN,17.133245778364117
2015-01-01 00:00:00,K,39.32386306818182
2015-01-01 00:00:00,KIM,12.917910447761198
2015-01-01 00:00:00,KLAC,30.997787831858414
2015-01-01 00:00:00,KMB,43.83992805755396
2015-01-01 00:00:00,KMX,21.898916967509024
2015-01-01 00:00:00,KO,25.31360857988166
2015-01-01 00:00:00,KR,10.622492908309455
2015-01-01 00:00:00,KSS,12.76986004672897
2015-01-01 00:00:00,KSU,22.193877551020407
2015-01-01 00:00:00,LB,25.70308081232493
2015-01-01 00:00:00,LEG,18.411254761904765
2015-01-01 00:00:00,LEN,12.171835012919896
